Year,Series,School Code,SchoolName,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,approaching minimum standard,Male,7
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,meeting minimum standard,Male,11
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,meeting minimum standard,Female,9
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,exceeding minimum standard,Male,10
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,exceeding minimum standard,Female,8
2021,Numeracy - Year 6 ,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 6 ,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 6 ,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,exceeding minimum standard,Male,7
2021,Numeracy - Year 6 ,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,critically below minimum standard,Male,6
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,approaching minimum standard,Male,7
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,meeting minimum standard,Male,8
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,meeting minimum standard,Female,10
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,exceeding minimum standard,Male,3
2021,English Literacy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 8,54642,NikauraPrimary,Epi,Shefa,ENG,8,2021,exceeding minimum standard,Female,10
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Male,9
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Male,7
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Male,5
2021,English Literacy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Female,1
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,critically below minimum standard,Male,0
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,meeting minimum standard,Female,5
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 6,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Male,11
2021,Numeracy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Male,10
2021,Numeracy - Year 4,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 6 ,55743,NoaiwiaPrimary,Nguna,Shefa,ENG,6,2021,exceeding minimum standard,Female,5
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,approaching minimum standard,Male,3
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,approaching minimum standard,Female,0
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,meeting minimum standard,Male,12
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,meeting minimum standard,Female,6
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,exceeding minimum standard,Male,15
2021,English Literacy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,exceeding minimum standard,Female,12
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,exceeding minimum standard,Male,7
2021,English Literacy - Year 6,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,exceeding minimum standard,Female,12
2021,Numeracy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,exceeding minimum standard,Male,19
2021,Numeracy - Year 4,55145,NofoPrimary,Emae,Shefa,ENG,4,2021,exceeding minimum standard,Female,12
2021,Numeracy - Year 6 ,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,meeting minimum standard,Female,9
2021,Numeracy - Year 6 ,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 6 ,55145,NofoPrimary,Emae,Shefa,ENG,6,2021,exceeding minimum standard,Female,10
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,critically below minimum standard,Male,8
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Male,9
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Male,11
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Male,7
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 6,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Male,11
2021,Numeracy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Male,11
2021,Numeracy - Year 4,54844,NottagePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Female,8
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 6 ,54844,NottagePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,14
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,8
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,15
2021,English Literacy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,16
2021,English Literacy - Year 6,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 6,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 6,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,5
2021,English Literacy - Year 6,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,10
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,10
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,9
2021,Numeracy - Year 4,50209,NTCUPort-Vila,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,14
2021,Numeracy - Year 6 ,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 6 ,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,4
2021,Numeracy - Year 6 ,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 6 ,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 6 ,50209,NTCUPort-Vila,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,9
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,6
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,7
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,7
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,0
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,9
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,10
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 6,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,4
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,6
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,6
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 4,554393,NuakwanabuPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,7
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,7
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,5
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 6 ,554393,NuakwanabuPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 4,554411,NukuskasaruPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 4,554411,NukuskasaruPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 4,554411,NukuskasaruPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 4,554411,NukuskasaruPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,8
2021,English Literacy - Year 4,554411,NukuskasaruPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 4,554411,NukuskasaruPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,5
