Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,14
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,9
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,13
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,9
2021,Alphabétisation Français - Année 6,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,9
2021,Alphabétisation Français - Année 6,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,2
2021,Alphabétisation Français - Année 6,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,17
2021,Alphabétisation Français - Année 6,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,7
2021,Alphabétisation Français - Année 6,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,8
2021,Alphabétisation Français - Année 6,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,6
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,8
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,3
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,18
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,11
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,25
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,23
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,11
2021,Alphabétisation Français - Année 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,15
2021,Numeracy - Year 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Male,10
2021,Numeracy - Year 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Female,7
2021,Numeracy - Year 6 ,44357,Olal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,44357,Olal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 6 ,44357,Olal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 6 ,44357,Olal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 6 ,44357,Olal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 6 ,44357,Olal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Female,2
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,critically below minimum standard,Male,6
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,critically below minimum standard,Female,1
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Male,5
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Female,1
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Male,7
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Female,2
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 6,44357,Olal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Female,0
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,critically below minimum standard,Male,1
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,critically below minimum standard,Female,2
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Male,5
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Female,5
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Male,9
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Female,7
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Male,8
2021,Alphabétisation Français - Année 4,44357,Olal,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,8
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,14
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,12
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,11
2021,Numeracy - Year 4,42958,Orap,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,9
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,9
2021,Numeracy - Year 6 ,42958,Orap,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,8
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Male,9
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Female,2
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,7
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,5
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,9
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,7
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 6,42958,Orap,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,1
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,6
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,6
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,15
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,12
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,8
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,8
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,4
2021,Alphabétisation Français - Année 4,42958,Orap,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 6 ,44359,Paamal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 6 ,44359,Paamal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,44359,Paamal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 6 ,44359,Paamal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Female,0
2021,Numeracy - Year 6 ,44359,Paamal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 6 ,44359,Paamal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Female,0
2021,Alphabétisation Français - Année 6,44359,Paamal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Male,4
2021,Alphabétisation Français - Année 6,44359,Paamal,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Female,0
2021,Alphabétisation Français - Année 6,44359,Paamal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Male,6
2021,Alphabétisation Français - Année 6,44359,Paamal,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Female,0
2021,Alphabétisation Français - Année 6,44359,Paamal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Male,2
2021,Alphabétisation Français - Année 6,44359,Paamal,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Female,0
2021,Alphabétisation Français - Année 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Male,2
2021,Alphabétisation Français - Année 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Female,2
2021,Alphabétisation Français - Année 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Male,2
2021,Alphabétisation Français - Année 4,44359,Paamal,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,1
2021,English Literacy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,0
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,3
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,0
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 6,42961,Pinapow,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 4,42961,Pinapow,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 6 ,42961,Pinapow,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Female,6
2021,Numeracy - Year 6 ,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 6 ,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 6 ,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 6 ,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Female,3
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,critically below minimum standard,Male,1
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,critically below minimum standard,Female,0
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Male,1
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,approaching minimum standard,Female,1
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Male,6
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,meeting minimum standard,Female,3
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Male,4
2021,Alphabétisation Français - Année 6,44362,Port Vato,Ambrym,Malampa,FRE,6,2021,exceeding minimum standard,Female,3
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,critically below minimum standard,Male,5
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,critically below minimum standard,Female,6
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Male,6
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,approaching minimum standard,Female,5
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Male,3
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,meeting minimum standard,Female,2
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 4,44362,Port Vato,Ambrym,Malampa,FRE,4,2021,exceeding minimum standard,Female,0
2021,Numeracy - Year 4,42963,Rambeck,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,1
2021,Numeracy - Year 4,42963,Rambeck,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 4,42963,Rambeck,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 4,42963,Rambeck,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 6 ,42963,Rambeck,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,42963,Rambeck,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,42963,Rambeck,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,1
